Waste Type,Count,Percentage
Textile Trash,29,39.726027397260275
Plastic,16,21.91780821917808
Metal,11,15.068493150684931
Glass,6,8.21917808219178
Cardboard,4,5.47945205479452
Vegetation,4,5.47945205479452
Paper,2,2.73972602739726
Miscellaneous Trash,1,1.36986301369863
